collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291299,291345,46
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291373,291424,51
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291460,291527,67
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291535,291558,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291559,291605,46
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291641,291674,33
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291738,291766,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291789,291814,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291834,291864,30
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291888,291918,30
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,291951,291985,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292009,292074,65
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,292041,293147,1106
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292114,292140,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292141,292224,83
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292237,292294,57
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292249,292272,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292373,292403,30
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292409,292440,31
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292432,292466,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292446,292479,33
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292494,292516,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292536,292579,43
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292547,292571,24
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292594,292634,40
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292648,292684,36
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292678,292717,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292739,292773,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292778,292812,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292814,292857,43
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292850,292876,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292871,292903,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292904,292949,45
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292914,292972,58
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,292963,292995,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,292993,293054,61
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293033,293074,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293089,293111,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293120,293147,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293131,293172,41
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,293148,294716,1568
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293187,293230,43
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293188,293231,43
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293233,293291,58
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293250,293279,29
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293323,293350,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293324,293362,38
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293363,293406,43
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293375,293429,54
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293409,293446,37
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293487,293522,35
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293501,293533,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293564,293618,54
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293620,293787,167
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293638,293709,71
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293715,293741,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293769,293800,31
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293803,293876,73
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293819,293850,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293851,293941,90
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293895,293919,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293920,293971,51
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,293942,294004,62
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,293992,294038,46
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294005,294027,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294039,294104,65
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294053,294085,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294099,294122,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294110,294143,33
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294123,294149,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294186,294233,47
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294206,294353,147
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294272,294305,33
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294333,294356,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294357,294399,42
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294378,294410,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294419,294465,46
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294462,294494,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294480,294530,50
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294507,294530,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294545,294611,66
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294555,294616,61
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294612,294649,37
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294630,294653,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294674,294698,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294704,294731,27
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,294717,296016,1299
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294723,294752,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294761,294802,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294762,294792,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294830,294939,109
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294852,294881,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294924,294969,45
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294940,294986,46
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,294973,295002,29
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,294987,295019,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295025,295066,41
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295030,295078,48
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295079,295110,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295089,295134,45
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295169,295252,83
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295174,295201,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295220,295279,59
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295266,295303,37
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295294,295325,31
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295321,295353,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295366,295388,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295396,295451,55
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295413,295477,64
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295465,295563,98
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295488,295514,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295519,295547,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295566,295591,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295660,295686,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295685,295733,48
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295758,295783,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295792,295851,59
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,295868,296006,138
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295877,295906,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295916,295951,35
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,295958,295981,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296008,296173,165
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,296017,299009,2992
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296054,296093,39
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296094,296124,30
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296134,296165,31
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296190,296249,59
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296200,296224,24
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296288,296329,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296294,296358,64
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296379,296432,53
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296380,296408,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296433,296500,67
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296453,296505,52
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296510,296559,49
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296541,296572,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296561,296594,33
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296593,296706,113
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,296597,297376,779
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296707,296732,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296744,296774,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296782,296831,49
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296833,296868,35
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,296898,296992,94
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,297026,297049,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,297086,297159,73
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,297232,297835,603
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,297377,297637,260
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,297638,297705,67
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,297726,297762,36
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,297765,297817,52
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,297836,297948,112
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,297869,297901,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,297909,297936,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,297949,298005,56
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,297983,298104,121
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,298032,298124,92
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,298113,298151,38
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,298145,298169,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,298179,298207,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,298234,298290,56
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,298343,298385,42
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,298375,298416,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,298417,298461,44
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,298462,299285,823
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,298472,298501,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,298609,298659,50
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,298762,298791,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,298827,298860,33
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299002,299065,63
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,299010,300793,1783
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299140,299209,69
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299236,299266,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299286,299326,40
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299307,299346,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299327,299356,29
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299357,299405,48
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299373,299396,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299408,299439,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299436,299461,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299447,299470,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299472,299501,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299515,299546,31
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299575,299600,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299587,299626,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299601,299628,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299629,299659,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299672,299697,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,299715,300483,768
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299723,299772,49
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299819,299855,36
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299856,299881,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299883,299949,66
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,299999,300046,47
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,300050,300081,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,300177,300208,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,300221,300251,30
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,300277,300303,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,300327,301128,801
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,300485,300510,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,300511,300574,63
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,300589,300621,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,300632,300664,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,300665,300692,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,300714,300755,41
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,300794,301211,417
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301131,301159,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301194,301219,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,301197,301261,64
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,301212,301723,511
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301237,301263,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301267,301292,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,301283,301310,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301312,301366,54
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,301313,301764,451
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301404,301427,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301447,301808,361
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,301738,318461,16723
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,301782,302177,395
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,301830,302354,524
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302178,302410,232
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302355,302445,90
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302411,302528,117
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302446,302487,41
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302488,302628,140
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302529,302683,154
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302629,302672,43
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302674,302778,104
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302684,302746,62
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302747,302849,102
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302796,302858,62
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302850,302880,30
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302878,302900,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302881,302925,44
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,302926,303009,83
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302927,302952,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,302954,302996,42
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303015,303055,40
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303032,303081,49
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303071,303094,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303087,303156,69
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303118,303197,79
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303159,303209,50
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303205,303244,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303210,303297,87
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303261,303303,42
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303298,303393,95
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303310,303355,45
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303368,303394,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303395,303433,38
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303430,303552,122
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303434,303482,48
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303485,303520,35
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303553,303781,228
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303568,303654,86
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303656,303691,35
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303711,303736,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303782,303902,120
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303824,303851,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303903,303937,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303927,303962,35
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,303938,304011,73
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,303963,303998,35
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304012,304144,132
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304041,304091,50
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304092,304114,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304118,304187,69
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304145,304200,55
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304188,304235,47
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304201,304245,44
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304236,304277,41
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304278,304324,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304321,304402,81
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304325,304392,67
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304403,304616,213
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304423,304477,54
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304585,304624,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304618,304849,231
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304657,304679,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304689,304711,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304713,304757,44
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304781,304827,46
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304828,304860,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304850,304893,43
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304885,304917,32
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304894,304951,57
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304938,304976,38
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,304970,305097,127
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,304978,305005,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305038,305066,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,305143,305186,43
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305171,305205,34
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,305187,305323,136
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305254,305350,96
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,305340,305376,36
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305361,305421,60
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,305377,305471,94
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305422,305453,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305454,305479,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,305472,305535,63
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305502,305601,99
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,305536,305999,463
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305624,305681,57
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305691,305736,45
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305746,305784,38
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305785,305836,51
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305837,305905,68
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,305913,306001,88
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,306004,306050,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306007,306100,93
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,306051,306114,63
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306101,306152,51
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,306115,306176,61
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306153,306282,129
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,306177,306223,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306283,306309,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306311,306338,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306340,306394,54
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,306378,306408,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306395,306500,105
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306501,306595,94
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306596,306898,302
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,306797,306928,131
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306927,306970,43
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,306929,307605,676
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,306978,307183,205
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307184,307330,146
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307343,307427,84
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307430,307479,49
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307480,307561,81
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307562,307601,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307602,307754,152
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,307606,307708,102
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,307709,307759,50
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307755,307800,45
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,307760,307787,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307801,307849,48
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307850,307912,62
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,307898,307923,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307914,307956,42
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307969,307997,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,307998,308025,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308030,308054,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308034,308093,59
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308094,308192,98
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308209,308270,61
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308212,308235,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308289,308336,47
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308312,308336,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308339,308488,149
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308418,308445,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308505,308609,104
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308575,308600,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308629,308665,36
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308643,308667,24
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308682,308768,86
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308682,308768,86
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308688,308722,34
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308723,308766,43
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,308775,309086,311
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,308784,309041,257
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309043,309199,156
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309088,309129,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309130,309154,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309162,309188,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309189,309256,67
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309201,309230,29
